core,featured,opportunity,parentid,objectid,format,description,cdescription,title,nameorg,nameconf,nameconfevent,namegrant,namegrantapp,namepub,issn,namepubcall,source,urlprimary,urlsecondary,subformat,subject,frequency,amount,amountformat,duration,eligibility,ospreview,location,clocation,virtual,in-person,international,latitude,longitude,costfree,cost,oastatus,oatype,agreementstatus,peerreview,timeline,acceptance,impact,dateproposalest,dateproposaldueest,dateproposalstart,dateproposalend,dateregistrationest,dateregistrationstart,dateregistrationend,dateeventest,dateeventstart,dateeventend,archived,filename
FALSE,TRUE,Grant,,O100,record,Fifty words aliquet porttitor lacus luctus accumsan tortor posuere ac ut consequat semper viverra nam libero justo laoreet sit amet cursus sit amet dictum sit amet justo donec enim diam vulputate ut pharetra sit amet aliquam id diam maecenas ultricies mi eget mauris pharetra et ultrices neque ornare aenean euismod.,"Fifty words aliquet porttitor lacus luctus accumsan tortor posuere ac ut consequat semper viverra nam libero justo laoreet sit amet cursus sit amet dictum sit amet justo donec enim diam vulputate ut pharetra sit amet aliquam id diam maecenas ultricies mi eget mauris pharetra et ultrices neque ornare aenean euismod.
https://duckduckgo.com/
https://www.google.com/",Organization Grant Application TEST,Organization,,,Grant,Application TEST,,,,"<a href=""https://duckduckgo.com/"">https://duckduckgo.com/</a>; see also <a href=""https://www.google.com/"">https://www.google.com/</a>",https://duckduckgo.com/,https://www.google.com/,Projects,,12 months,$1000–$5000; $10000,Digital; Preservation,1–3 years; varies,no requirements,yes,,,,,,,,,,,,,,,,,November; September,,,,,,,,,,FALSE,
FALSE,TRUE,Conference,,O101,record,Fifty words aliquet porttitor lacus luctus accumsan tortor posuere ac ut consequat semper viverra nam libero justo laoreet sit amet cursus sit amet dictum sit amet justo donec enim diam vulputate ut pharetra sit amet aliquam id diam maecenas ultricies mi eget mauris pharetra et ultrices neque ornare aenean euismod.,"Fifty words aliquet porttitor lacus luctus accumsan tortor posuere ac ut consequat semper viverra nam libero justo laoreet sit amet cursus sit amet dictum sit amet justo donec enim diam vulputate ut pharetra sit amet aliquam id diam maecenas ultricies mi eget mauris pharetra et ultrices neque ornare aenean euismod.
https://duckduckgo.com/
https://www.google.com/",Organization Conference Theme TEST 2024,Organization,Conference,Theme TEST 2024,,,,,,"<a href=""https://duckduckgo.com/"">https://duckduckgo.com/</a>; see also <a href=""https://www.google.com/"">https://www.google.com/</a>",https://duckduckgo.com/,https://www.google.com/,Panels; Lightning Talks; Papers,,24 months,,,,,,Paris; France,Paris; France,yes,yes,yes,48.8567879,2.3510768,yes,$800; free for virtual attendance,,,,,,,,January,,,01/10/2025,March,03/01/2025,06/01/2025,July,07/01/2025,07/04/2025,FALSE,
FALSE,TRUE,Publication,,O102,record,Fifty words aliquet porttitor lacus luctus accumsan tortor posuere ac ut consequat semper viverra nam libero justo laoreet sit amet cursus sit amet dictum sit amet justo donec enim diam vulputate ut pharetra sit amet aliquam id diam maecenas ultricies mi eget mauris pharetra et ultrices neque ornare aenean euismod.,"Fifty words aliquet porttitor lacus luctus accumsan tortor posuere ac ut consequat semper viverra nam libero justo laoreet sit amet cursus sit amet dictum sit amet justo donec enim diam vulputate ut pharetra sit amet aliquam id diam maecenas ultricies mi eget mauris pharetra et ultrices neque ornare aenean euismod.
https://duckduckgo.com/",Title Words: Special Issue Grim TEST — published by Organization,Organization,,,,,Title Words,0000-0000,Special Issue Grim TEST,"<a href=""https://duckduckgo.com/"">https://duckduckgo.com/</a>",https://duckduckgo.com/,,Briefs; Case Studies; Reports; Papers,,2 months,,,,,,,,,,,,,,,Hybrid open,Diamond (immediate / no fee),yes,Double blind; Open,10,25.00%,2.20,,,,,,,,,,,FALSE,
FALSE,TRUE,Grant,CG2405,O201,record,,"https://mellon.org/
https://www.library.cmu.edu/",Andrew W. Mellon Foundation Scholarly Communications and Information Technology Mini Grant TEST 2024,Andrew W. Mellon Foundation,,,Scholarly Communications and Information Technology,,,,,"<a href=""https://mellon.org/"">https://mellon.org/</a>; see also <a href=""https://www.library.cmu.edu/"">https://www.library.cmu.edu/</a>",https://mellon.org/,https://www.library.cmu.edu/,Projects,,Continuous,varies,Digital; Access/Open; Research,varies,U.S. libraries; higher education institutions; research organizations,yes,,,,,,,,,,,,,,,,,January; February,,09/30/2024,11/01/2024,,,,,,,FALSE,
FALSE,TRUE,Conference,CC2418,O202,record,,"https://librarypublishing.org
https://www.library.cmu.edu/",Library Publishing Coalition (LPC) Library Publishing Forum TEST 2024,Library Publishing Coalition (LPC),Library Publishing Forum,TEST 2024,,,,,,"<a href=""https://librarypublishing.org"">https://librarypublishing.org</a>; see also <a href=""https://www.library.cmu.edu/"">https://www.library.cmu.edu/</a>",https://librarypublishing.org,https://www.library.cmu.edu/,Papers; Panels; Posters; Workshops,,12 months,,,,,,Minneapolis; MN; USA,Minneapolis; MN; USA,no,yes,no,44.97843933,-93.26800472,no,$300,,,,,,,,,November,,03/01/2025,March,01/01/1935,06/30/2025,May,07/01/2025,07/04/2025,FALSE,
FALSE,TRUE,Publication,CP2468,O203,record,,"https://www.tandfonline.com/journals/wtsq20
https://www.library.cmu.edu/",Technical Services Quarterly: September Special Issue TEST — published by Taylor & Francis,Taylor & Francis,,,,,Technical Services Quarterly,0731-7131; 1555-3337,September Special Issue TEST,"<a href=""https://www.tandfonline.com/journals/wtsq20"">https://www.tandfonline.com/journals/wtsq20</a>; see also <a href=""https://www.library.cmu.edu/"">https://www.library.cmu.edu/</a>",https://www.tandfonline.com/journals/wtsq20,https://www.library.cmu.edu/,Papers; Case Studies; Reviews,,3 months,,,,,,,,,,,,,,,Hybrid open,"""Gold (immediate / author fees required)""; ""Green (can be posted in open repository / embargo may apply)""",no,Blind,,35.00%,,,,,,,,,,,,FALSE,
FALSE,FALSE,Grant,CG2413,O204,record,The CLIR Recordings at Risk program provides grants for digitizing at-risk audio and audiovisual recordings of significant cultural or scholarly value. It supports institutions working to preserve materials that may otherwise be lost due to media degradation or obsolescence ensuring their long-term accessibility for future research.,"The CLIR Recordings at Risk program provides grants for digitizing at-risk audio and audiovisual recordings of significant cultural or scholarly value. It supports institutions working to preserve materials that may otherwise be lost due to media degradation or obsolescence ensuring their long-term accessibility for future research.
https://www.clir.org/",Council on Library and Information Resources (CLIR) Recordings at Risk 2025,Council on Library and Information Resources (CLIR),,,Recordings at Risk,2025,,,,"<a href=""https://www.clir.org/"">https://www.clir.org/</a>",https://www.clir.org/,,Projects,,6 months,$10000–$50000,Preservation; Digital,1–1.5 years,U.S. and U.S. territories; nonprofits e.g. libraries; archives; cultural institutions; demonstration of long-term preservation and accessibility of the digitized content req'd,yes,,,,,,,,,,,,,,,,,February; March; January,April; November,01/01/2025,,,,,,,,FALSE,
FALSE,FALSE,Conference,CC2401,O205,record,ACRL 2025 will be a platform for us to engage in critical conversations and explore solutions-centered approaches to the challenges facing our profession. We will focus on themes like: embedded bias; inclusive excellence; and the role of technology.,"ACRL 2025 will be a platform for us to engage in critical conversations and explore solutions-centered approaches to the challenges facing our profession. We will focus on themes like: embedded bias; inclusive excellence; and the role of technology.
https://www.acrl.org/
https://web.cvent.com/event/98632c12-9bee-4ab5-bb05-5fcf69f453a4/summary",Association of College and Research Libraries (ACRL) Conference 2025: Democratizing Knowledge + Access + Opportunities,Association of College and Research Libraries (ACRL),Conference,2025: Democratizing Knowledge + Access + Opportunities,,,,,,"<a href=""https://www.acrl.org/"">https://www.acrl.org/</a>; see also <a href=""https://web.cvent.com/event/98632c12-9bee-4ab5-bb05-5fcf69f453a4/summary"">https://web.cvent.com/event/98632c12-9bee-4ab5-bb05-5fcf69f453a4/summary</a>",https://www.acrl.org/,https://web.cvent.com/event/98632c12-9bee-4ab5-bb05-5fcf69f453a4/summary,Papers; Panels; Posters; Workshops,,24 months,,,,,,Minneapolis; MN; USA,Minneapolis; MN; USA,yes,yes,no,44.98126516,-93.27797016,no,$279–369 virtual; $409–559 in-person,,,,,,,,October,August,,10/18/2024,November,09/01/2024,02/07/2027,April,04/02/2025,04/05/2025,FALSE,
FALSE,FALSE,Conference,CC2404,O206,record,ALA 2025 will explore the evolving role of libraries focusing on innovation inclusivity and sustainability. Library professionals will engage with emerging technologies digital transformation and community impact fostering equitable access and collaboration. This conference empowers leaders to create future-ready libraries and advocate for dynamic inclusive spaces.,,"American Library Association (ALA) Annual Conference ALA 2025 Annual
Conference & Exhibition",American Library Association (ALA),Annual Conference,"ALA 2025 Annual
Conference & Exhibition",,,,,,https://www.ala.org https://2025.alaannual.org Papers; Panels; Posters; Workshops 12 months,https://www.ala.org,https://2025.alaannual.org,Papers; Panels; Posters; Workshops,,12 months,,,,,,Philadelphia; PA; USA,,,yes,no,39.9526,75.1652,no,,,,,,,,,,September,,,January,,,June,06/26/2025,06/30/2025,FALSE,
FALSE,FALSE,Conference,CC2408,O207,record,Charleston Conference 2025 will explore the future of scholarly communication and academic publishing. Librarians publishers and information professionals will gather to discuss trends technologies and partnerships driving innovation. Attendees will engage in shaping the future of research collections and knowledge sharing through collaborative discussions and dynamic sessions.,,Charleston Conference 2025 Charleston Conference,,Charleston Conference,2025 Charleston Conference,,,,,,https://www.charlestonlibraryconference.com Panels; Papers; Workshops; Posters 12 months,https://www.charlestonlibraryconference.com,,Panels; Papers; Workshops; Posters,,12 months,,,,,,Charleston; South Carolina; USA,,,yes,no,32.7765,79.9311,,,,,,,,,,,April,,,July,,,November,11/03/2025,11/07/2025,FALSE,
